
objid,objid1,ra,dec,devrad_r,fracdev_r,exprad_r,redshift,modelmag_u,modelmag_g,modelmag_r,modelmag_i,modelmag_z,petrorad_r,petroR50_r,theta,effective50_radius,Surface_area_logged,veldisp,vdisp_median,vdisp_median1,Ports_passive_mass,GranadaFSPS_mass,WiscBC03_mass,Wiscm11_mass,Flux_OIII_5006,Flux_Hb_4861,Flux_NII_6583,Flux_Ha_6562,Flux_SII_6716,Flux_SII_6730,Flux_OI_6300,snMedian,bpt,clean
138,1237655126082977857,184.49747246754,5.59858202318371,10.53418,0.9881195,8.632354,0.00870102,15.90297,14.19209,13.44362,13.06951,12.80397,20.36544,9.131212,10.51159,2.023495,1.10935424057165,67.35444,94.1310691833496,66.723780632019,9.89,10.0663450718479,10.1374677467393,10.0533025360492,6.08694,13.5913,8.623391,0,0,0,4.061806,38.70887,LINER,1
141,1237654605873414182,184.842545063213,5.37640127589821,9.021223,0.9240987,6.104059,0.008255104,15.8562,14.05238,13.28139,12.87839,12.60539,12.64034,5.37934,8.799807,1.607161,0.909268448064239,112.4377,129.91229057312,113.070492744446,10.09,10.2009094871062,10.1661724856458,10.0714284086716,0,79.47655,0,44.2252,0,0,0,46.34303,Star Forming,1
144,1237655126620045406,184.898983563307,5.84675155756206,15.34685,0.7193997,8.989471,0.008364986,14.84673,13.22069,12.45762,12.05068,11.75368,19.53515,9.131327,13.56297,2.510057,1.29651685799036,103.1641,116.003260612488,95.6837177276611,10.24,10.4781399846397,10.4443323594533,10.4001184823137,0,92.63138,71.92791,79.5425,0,0,0,45.56657,Star Forming,0
146,1237654605873479684,184.946740229217,5.28377859204884,12.91252,0.8652648,9.429783,0.006691911,15.06918,13.20675,12.42698,11.99688,11.71876,22.38485,9.010272,12.44328,1.84225,1.02784690778533,143.959,167.394714355469,146.606073379517,10.35,10.3652146292846,10.329476847066,10.2621038162906,0,127.9786,221.0419,36.17168,0,0,0,48.99627,LINER,1
163,1237661950255169580,186.423666029785,12.8105090524984,15.23646,0.5996691,11.2356,0.001793675,14.58289,12.81282,12.0578,11.68381,11.31448,21.18051,9.169671,13.63479,0.5410731,-0.0363382617019711,100.1159,119.546098709106,104.117813110352,9.16,9.06016666827195,9.36724648702511,9.28692064366624,13.36131,188.4902,30.06324,113.9784,0,0,0,47.86244,Star Forming,0
166,1237661950255366168,186.805576898151,12.7347767585981,29.66813,0.535852,17.47106,0.006309985,14.2846,12.5258,11.8156,11.42914,11.08059,39.86555,16.70117,24.00689,3.351412,1.54760537625706,68.33372,91.3185262680054,66.7531204223633,10.29,10.1862639920798,10.5130874448005,10.4663580259075,15.33635,42.93164,1.082511,0,0,0,0,45.33573,LINER,1
171,1237661811738935340,187.180451539633,11.7550377471361,29.67216,0.4490521,18.77109,0.0005398089,14.45275,12.82678,12.15385,11.73927,11.49442,37.02574,16.28144,23.66624,0.2826396,-0.600384311505711,45.06013,83.8997960090637,63.6036658287048,7.89,8.05758202054126,8.25193377543383,8.18129828637757,8.221321,19.82789,6.602765,17.665,0,0,2.161256E+10,40.33791,Star Forming,1
178,1237658629695537161,187.496257608719,12.3486754640159,20.25883,0.9271384,11.03054,0.006533217,14.18374,12.65184,11.92872,11.57434,11.3179,27.19904,11.11613,19.58644,2.831043,1.40104256918441,49.50169,82.5143551826477,63.5662090778351,10.1,10.1899104345858,10.3482902524411,10.3054487338522,71.30226,134.0331,160.7808,317.0304,44.91226,0,8.705915,46.3475,Composite,1
181,1237662236393865225,187.669359672981,9.01566587399767,14.8583,0.8460664,11.63162,0.002947095,14.66717,12.8665,12.07878,11.68003,11.39631,26.45541,11.36338,14.36161,0.9363986,0.440071317309747,92.86932,116.818442344666,100.756087303162,9.7,9.76867714930234,9.80856709135696,9.71677216025273,0,73.27124,49.33531,63.14489,0,0,25.97421,48.60187,Star Forming,1
184,1237668589187301427,187.717697082087,16.7588547922919,13.60736,0.9317179,13.5708,0.003134863,14.64788,12.86946,12.17693,11.81015,11.55671,32.5959,13.12373,13.60486,0.9435746,0.446702272401558,62.41275,92.9161262512207,66.8589913845062,9.51,9.57579831979713,9.74086583927419,9.66038680147176,57.81273,57.7909,20.25952,0,0,0,0,49.42834,LINER,1
187,1237654874824114184,188.198558267521,63.9392289402721,19.12121,0.5196605,9.245834,0.008393314,14.84079,12.93401,12.08634,11.61583,11.27407,18.78806,8.775974,14.37768,2.669844,1.35012152598137,179.737,189.929447174072,183.59414100647,10.79,10.7625570062909,10.7285366493743,10.6939749883895,179.2621,498.3137,1108.911,834.7695,211.2562,175.3743,88.02666,57.23048,Composite,0
217,1237661434850312248,202.105342637861,46.5916427057112,8.888991,0.9497522,6.007002,0.00807479,14.94966,13.30442,12.55861,12.19005,11.96721,15.00746,6.312353,8.744178,1.562118,0.884577551778467,99.60933,110.49925327301,91.6450047492981,10.06,10.2603042941657,10.2857024121549,10.2755356727866,778.712,438.9928,714.5115,1542.353,372.8491,271.4359,476.3888,49.54748,Composite,0
224,1237662195071123471,208.439851624291,40.3386942693854,10.89704,0.8479955,7.374089,0.007842475,15.47299,13.75448,13.01957,12.70339,12.42689,16.21865,7.280882,10.36154,1.797798,1.006631643971,71.73978,98.4947967529297,85.037100315094,9.9,10.0087169759691,9.99673451011768,10.0418500949745,237.0395,0,660.3288,157.5816,181.0322,121.7301,325.5169,54.75375,Seyfert,0
225,1237662195071123632,208.501729519397,40.2773195830628,10.54801,0.7459741,6.013916,0.008047062,15.89066,14.23626,13.50941,13.14624,12.85984,14.2049,5.916104,9.396235,1.672842,0.944059519454676,67.9659,92.2657108306885,65.0924801826477,9.73,9.80302667444551,10.020367995472,9.96090181582258,25.1697,16.07178,24.61016,0,0,0,0,52.12317,LINER,1
226,1237655369293234205,208.893006979826,59.7427952036043,29.21468,0.5358852,18.77042,0.005929986,15.18908,13.77042,13.08486,12.67228,12.38323,30.12567,14.38891,24.36734,3.196874,1.50660073036834,59.37913,90.3423762321472,70.4874122142792,9.57,9.90959134609041,9.68597834039247,9.72433153603924,307.7119,983.7246,1439.967,2944.139,612.6571,556.4918,91.77394,35.03698,Star Forming,1
230,1237661418212098088,211.797295173674,55.001622640636,29.67418,0.9602714,14.06852,0.006352457,13.81863,11.9089,11.08382,10.64028,10.34766,52.44146,21.59618,29.05418,4.083326,1.71917786122056,176.6115,194.892272949219,192.01849937439,10.93,10.8894957935454,10.934219572111,10.852909193607,73.00024,512.126,388.9747,368.1546,96.82246,41.80285,0,50.65519,Composite,0
232,1237662301360554094,212.563448781662,48.5461224626512,15.81211,1,11.1224,0.006355449,15.36436,13.67605,12.95567,12.54993,12.34043,27.47348,11.86712,15.81211,2.223309,1.19114945004161,90.55733,119.288034439087,103.080062866211,9.78,9.9977906677448,10.0310728386758,9.9472856248467,35.60131,114.8991,0,0,0,0,10.64499,44.78175,BLANK,1
235,1237651821098434623,215.233199328951,3.23802783713444,19.5218,0.8518399,11.83807,0.00527957,14.27258,12.69373,12.02177,11.67429,11.45601,25.60395,11.24862,18.38338,2.147274,1.16092491330449,81.8676,104.098415374756,81.8138790130615,9.89,9.91376765163091,10.0282471335959,9.98860696506745,110.2866,50.00403,4.362533,0,0,0,0,49.06044,LINER,0
244,1237655468060967119,226.029163613742,1.21990945935019,12.92875,0.8794685,8.802761,0.005438403,14.44893,12.54507,11.73227,11.25815,10.9512,21.89725,9.550775,12.43144,1.495742,0.84686293078133,165.1171,179.629907608032,175.133972167969,10.57,10.565265813103,10.5922122986522,10.4967981757363,62.14291,98.34607,163.8551,220.8808,0,0,64.89494,51.73601,Composite,0
255,1237662697041297487,246.850984895171,19.5971918102696,9.706045,0.9333772,7.365122,0.008124122,15.72382,13.88684,13.05083,12.63201,12.33611,18.35223,7.103364,9.550087,1.716514,0.966444719076942,95.40678,109.505443572998,98.9474439620972,10.13,10.2906609113704,10.3509305411426,10.2548387288844,104.2455,0,290.7895,211.6474,168.5613,140.9788,370.2632,47.84328,Seyfert,1
269,1237665370119929863,173.61475981874,33.1790333058765,5.625046,1,3.889261,0.008420044,16.12057,14.34756,13.61843,13.23976,12.99767,8.994453,3.757374,5.625046,1.047862,0.537758008705841,110.5718,131.516876220703,114.163508415222,9.8,9.94586893631637,10.008750468056,9.92765295453137,127.8144,57.52112,60.25891,65.33727,39.24831,25.27502,0,47.21941,LINER,1
271,1237655469672825019,228.894196172389,2.24829050685381,11.62492,0.8115811,8.740421,0.006358,15.89731,14.14347,13.41584,13.07414,12.8022,20.1181,8.649634,11.08142,1.558761,0.882709110931548,48.02933,85.9243488311768,63.098931312561,9.51,9.54680001467419,9.7988511950025,9.71993446587294,32.00293,67.78146,17.8504,5.065415,0,0,22.55914,40.98188,LINER,0
272,1237661949741760535,240.548446864217,7.08609890557219,12.11309,0.6425411,7.498282,0.008853728,15.92884,14.37688,13.57137,13.15894,12.8161,14.46371,6.452939,10.46349,2.049587,1.12048250272997,67.93432,94.555401802063,72.3070240020752,9.77,10.1091500035293,10.0266033450098,10.0415632231743,2229.738,4372.288,4997.639,15036.62,3424.993,2770.132,0,49.51897,Star Forming,0
274,1237657879148953915,115.094775028194,23.2749797049172,12.20737,1,10.36403,0.007523756,15.73482,14.06207,13.31615,12.91957,12.72598,27.80648,10.76533,12.20737,2.031984,1.11299049098483,83.93623,113.57563495636,93.1179571151733,9.7,9.88365629289871,10.007703691168,9.95917436813761,45.0149,0.8166278,29.19261,24.85555,0,0,211.7472,41.64897,Seyfert,1
276,1237651249881153539,150.966198403756,59.4362315300122,4.090823,1,3.088088,0.009996938,15.30919,14.338,13.77808,13.57885,13.38097,8.105821,3.377481,4.090823,0.9047766,0.410232476632159,86.39195,371.485404968262,71.9837939739227,9.75,9.80608209791448,9.32376722606932,9.23264845307858,5880.68,7033.103,7357.075,22789.01,2901.186,2515.057,0,49.46305,Star Forming,1
277,1237658492272705620,164.656523594373,9.0504516834443,8.857592,0.8567287,6.097378,0.008752359,15.62703,13.79109,12.97397,12.58375,12.26455,14.11404,6.126742,8.462132,1.638584,0.926087021905978,141.1166,165.908298492432,153.639259338379,10.35,10.352802220826,10.4337572202203,10.319065683696,0,47.68093,20.47052,32.35268,0,0,22.90311,44.20497,Star Forming,1
278,1237667782827376706,166.852846695083,21.6570828019423,9.676778,0.8899482,7.325237,0.008981094,15.49509,14.01601,13.27265,12.8773,12.57524,16.25315,6.989835,9.417987,1.871333,1.04145177019894,103.04,114.635391235352,89.1282081604004,9.84,10.2026789650868,10.0253553595976,10.0719719391782,1318.323,4430.22,9559.796,17263.02,3148.435,2786.528,0,43.7952,Star Forming,1
279,1237661435926216778,209.241943331875,45.9732779814782,6.081502,0.992696,4.746471,0.006868512,15.68396,13.84684,13.08668,12.66925,12.43059,11.74141,4.423782,6.071751,0.9226571,0.427230412616014,148.4489,169.59210395813,153.495092391968,10.05,10.135757812167,10.0908715421028,10.0062545308028,23.7872,335.0766,0,19.42357,0,0,0,50.10729,Star Forming,1
280,1237662663209124003,221.587946013344,34.3705856244356,8.386072,1,4.950686,0.005471957,15.59755,13.79264,12.95224,12.54008,12.22617,12.73697,4.909945,8.386072,1.015231,0.510279636584421,79.216,100.473256111145,87.8103804588318,9.96,9.96382860473839,9.9163593820922,9.96385339094559,2118.045,295.1985,2242.477,1160.211,453.2823,366.102,217.1356,48.31571,Seyfert,0
282,1237664132092330041,162.223964186476,14.1245331397014,29.66948,0.1198372,11.77722,0.001808729,16.92175,15.5085,14.8678,14.50505,14.39829,23.13164,10.62976,13.92138,0.5570822,-0.0110115977824102,0,87.5060486793518,69.1532766819,7.89,7.93280642111235,8.15807595690785,8.0704141647434,7.318303,60.22145,5.631749,7.683603,0,0,0,17.65706,Composite,1
283,1237671128057184307,182.596200207219,10.1885431710873,29.67826,0.1369448,10.58654,0.001511551,16.20487,14.83011,14.36695,14.15908,14.02552,20.27321,9.190357,13.20105,0.4414636,-0.213060436975957,0,104.341955184937,67.8087985515594,7.87,7.59113999193819,8.24968127162538,8.12968249706933,8.460545,10.29438,0,4.23699,5.432701,1.370269,0,20.86225,Star Forming,0
284,1237661812811301124,184.037755717709,12.6912928837638,28.05897,0.08275604,10.48868,0.003682186,16.85234,15.4321,14.75381,14.40981,14.22554,18.52672,8.395178,11.94273,0.9729103,0.473295424565595,0,85.0573444366455,66.9059181213379,8.52,8.5469034851957,8.63480104061273,8.65062379431038,10.17595,54.99739,0,13.59471,4.307398,0,2.536271,16.8782,Star Forming,1
286,1237664290465316877,185.013705103641,14.9614900467683,0.2941148,0.2401063,0.3655362,0.00452118,20.28529,18.58999,17.95787,17.67233,17.34972,1.252209,0.6237746,0.3483875,0.03484802,-2.41849410880213,23.93994,81.6249132156372,62.9187965393066,7.39,7.29260059278991,8.06000022962689,8.06000022962689,22.42874,61.91791,2.579408,0,0,0,34.57748,28.11782,LINER,1
287,1237668624086270144,185.203363138523,17.4872095285655,29.66715,0.2325513,15.42174,0.00472779,16.12997,14.46928,13.76551,13.42613,13.26357,34.3518,14.56675,18.73453,1.959587,1.08147908325468,0,82.5757122039795,68.0895912647247,9.1,9.14699201795804,9.22023522036034,9.19271647068672,21.97415,105.893,8.854982,0.265615,0,0,0,24.76728,LINER,1
290,1237661950254776371,185.517110916486,12.7874862790945,29.66803,0.1878743,15.33299,0.005070778,15.41142,13.74862,13.09341,12.71902,12.58264,34.12564,15.29574,18.02617,2.022282,1.10883326799791,28.95445,84.8039412498474,66.2406468391418,9.48,9.44132333145401,9.54881268719328,9.54395356719033,7.382437,40.2599,0,9.468964,0,0,0,25.26637,Star Forming,1
291,1237661069263437997,185.581367433681,14.7607770572341,29.6788,0.2107978,16.74462,0.003277087,16.04834,14.38825,13.68868,13.36512,13.23261,32.99916,14.29028,19.47112,1.4117,0.796634764799571,39.57886,84.3332171440125,67.4328148365021,8.8,8.82834308013393,8.95441099748132,8.92452116898494,12.43843,40.50278,3.200136,8.199216,0,0,0,20.58455,Star Forming,1
294,1237659342661681257,186.195865782935,7.35302129550126,29.67532,0.4287395,11.4378,0.004245398,15.7597,14.2164,13.54517,13.22321,12.9717,33.10991,13.20687,19.25694,1.808712,1.01188868217636,49.00205,87.0309257507324,66.5681540966034,8.95,8.93072620968703,9.25023648704519,9.22663383482723,3.109621,6.644476,3.134433,0,0.6675349,0,3.881,21.47904,LINER,1
296,1237658492819013748,186.491345219126,10.0537640942864,29.66997,0.1851824,13.0761,0.003378281,15.95987,14.36786,13.70537,13.38851,13.25342,27.11496,12.89271,16.14899,1.206993,0.660559530852462,0,85.9689140319824,68.8559114933014,8.81,8.78613716653413,8.98517588254254,8.92405248455179,43.60213,40.47138,0,0,0,0,0,23.61037,BLANK,1
