
objid,objid1,ra,dec,devrad_r,fracdev_r,exprad_r,redshift,modelmag_u,modelmag_g,modelmag_r,modelmag_i,modelmag_z,petrorad_r,petroR50_r,theta,effective50_radius,Surface_area_logged,veldisp,vdisp_median,vdisp_median1,Ports_passive_mass,GranadaFSPS_mass,WiscBC03_mass,Wiscm11_mass,Flux_OIII_5006,Flux_Hb_4861,Flux_NII_6583,Flux_Ha_6562,Flux_SII_6716,Flux_SII_6730,Flux_OI_6300,snMedian,bpt,clean
327,1237658629159976966,190.536093719899,11.7542720194157,24.50045,0.3153261,11.25859,0.0006855552,16.0844,14.20623,13.44587,13.04488,12.8061,26.77347,11.73782,15.4341,0.2340924,-0.764075701770992,38.07153,82.9437446594238,62.5873219966888,7.94,7.93723589858975,8.07558289862322,8.06000022962689,9.067203,20.24417,0,0,0,4.673436,0,29.0039,BLANK,1
329,1237662238006247432,191.813736885976,10.2035752593082,29.66782,0.4206823,12.39508,0.003623528,15.12891,13.66699,12.96866,12.63519,12.37054,26.49519,11.19394,19.66142,1.576196,0.892370199771932,0,82.0058822631836,65.8656632900238,9.11,9.19271624147515,9.3153414621047,9.3314515905804,19.32023,39.56417,5.0021,0,0,0,0,40.43283,LINER,1
330,1237661816559960310,191.835969167202,12.1664257164308,29.6717,0.1536418,13.43769,0.003886303,16.57306,15.16755,14.52993,14.19944,14.03082,24.52429,10.70373,15.93191,1.369835,0.770486386981805,0,85.1722860336304,68.4524154663086,8.65,8.56664760498184,8.70917904103771,8.70187133039508,5.634191,16.83635,2.217556,6.008966,0,0,3.206852,15.30429,Star Forming,1
396,1237661950255169580,186.423666029785,12.8105090524984,15.23646,0.5996691,11.2356,0.001793675,14.58289,12.81282,12.0578,11.68381,11.31448,21.18051,9.169671,13.63479,0.5410731,-0.0363382617019711,100.1159,119.546098709106,104.117813110352,9.16,9.06016666827195,9.36724648702511,9.28692064366624,13.36131,188.4902,30.06324,113.9784,0,0,0,47.86244,Star Forming,0
397,1237658629695537161,187.496257608719,12.3486754640159,20.25883,0.9271384,11.03054,0.006533217,14.18374,12.65184,11.92872,11.57434,11.3179,27.19904,11.11613,19.58644,2.831043,1.40104256918441,49.50169,82.5143551826477,63.5662090778351,10.1,10.1899104345858,10.3482902524411,10.3054487338522,71.30226,134.0331,160.7808,317.0304,44.91226,0,8.705915,46.3475,Composite,1
401,1237661811738935340,187.180451539633,11.7550377471361,29.67216,0.4490521,18.77109,0.0005398089,14.45275,12.82678,12.15385,11.73927,11.49442,37.02574,16.28144,23.66624,0.2826396,-0.600384311505711,45.06013,83.8997960090637,63.6036658287048,7.89,8.05758202054126,8.25193377543383,8.18129828637757,8.221321,19.82789,6.602765,17.665,0,0,2.161256E+10,40.33791,Star Forming,1
402,1237661951329435708,187.576545767835,13.5776390333476,29.6752,0.5625741,14.28493,0.0028272,14.73227,12.97098,12.20641,11.82345,11.53445,32.59347,14.38265,22.9431,1.435067,0.810894100579095,65.71436,90.5036020278931,68.0646550655365,9.41,9.50330127998231,9.67589606045658,9.59160180963954,0,86.39528,0,0,0,0,1.390128,38.41367,BLANK,1
403,1237662238541283500,187.5430292462,10.7794901263533,29.67419,0.4418289,17.01477,0.006121229,14.92795,13.39666,12.75088,12.4352,12.18756,35.6447,15.87349,22.60807,3.061722,1.46908123576487,28.44856,86.1296439170837,67.6313769817352,9.67,9.60642420091332,9.87538822239731,9.8467194767436,23.60833,37.86939,0,3.922289,0,0,0,32.65768,Star Forming,1
404,1237662239077498913,186.02093161365,11.2180678492574,22.41294,0.9401559,13.95897,0.006948173,14.7472,13.05294,12.31554,11.92595,11.66381,36.90636,14.48073,21.90702,3.367577,1.55178487132793,49.60612,80.6529307365417,61.686949133873,10.13,10.3197005662332,10.3545345970197,10.2966518476824,26.4787,0,0,0,0,0,589.4509,46.07215,BLANK,1
405,1237662238004609184,188.059228903835,10.2514383822532,29.66991,0.3787658,13.73922,0.004337199,15.17262,13.5373,12.91086,12.56995,12.30377,34.28468,14.9953,19.77322,1.897362,1.0534503399477,42.95574,82.9991602897644,64.8653483390808,9.29,9.22088510062253,9.53701873616228,9.56113001622725,16.57103,53.03351,0,0,0,0,9.43695,24.26327,BLANK,1
406,1237662238006247432,191.813736885976,10.2035752593082,29.66782,0.4206823,12.39508,0.003623528,15.12891,13.66699,12.96866,12.63519,12.37054,26.49519,11.19394,19.66142,1.576196,0.892370199771932,0,82.0058822631836,65.8656632900238,9.11,9.19271624147515,9.3153414621047,9.3314515905804,19.32023,39.56417,5.0021,0,0,0,0,40.43283,LINER,1
407,1237661815485562947,190.315555367971,11.3872402227306,9.415965,0.5694867,6.021519,0.001858553,15.84227,14.08863,13.2971,12.90224,12.57798,14.17081,6.360614,7.954611,0.3270828,-0.473534928219662,63.64113,88.8639807701111,67.2299420833588,8.72,8.84147404850016,8.93420881441853,8.83747316978406,0,5.87246,5.229776,0,6.971855,2.309874,128.5147,39.37671,LINER,1
408,1237658629159976966,190.536093719899,11.7542720194157,24.50045,0.3153261,11.25859,0.0006855552,16.0844,14.20623,13.44587,13.04488,12.8061,26.77347,11.73782,15.4341,0.2340924,-0.764075701770992,38.07153,82.9437446594238,62.5873219966888,7.94,7.93723589858975,8.07558289862322,8.06000022962689,9.067203,20.24417,0,0,0,4.673436,0,29.0039,BLANK,1
409,1237658492819013748,186.491345219126,10.0537640942864,29.66997,0.1851824,13.0761,0.003378281,15.95987,14.36786,13.70537,13.38851,13.25342,27.11496,12.89271,16.14899,1.206993,0.660559530852462,0,85.9689140319824,68.8559114933014,8.81,8.78613716653413,8.98517588254254,8.92405248455179,43.60213,40.47138,0,0,0,0,0,23.61037,BLANK,1
410,1237664289927921840,183.802342585393,14.4328821584625,18.50051,0.1948266,9.853248,0.003320927,15.6555,14.12726,13.48643,13.10167,12.96424,20.23264,8.927252,11.53796,0.8477196,0.3536541803111,0,82.1178317070007,64.7568845748901,8.93,8.90768138677833,9.08060637000381,9.05848637051531,31.66837,41.62922,4.379268,0,0,0,0,34.40633,LINER,1
412,1237658629158469670,187.061962311257,11.7898315846438,1.445766,0,1.1047,0.002209407,19.66365,17.78935,17.05151,16.67251,16.45419,2.43853,1.284411,1.1047,0.05399877,-2.03808244971011,33.10596,87.0177984237671,68.8490068912506,7.4,7.39785025939322,8.11010981407799,8.08838521268672,0,6.459921,3.321924,0,3.883755E-17,0,0,21.36517,LINER,1
413,1237662239079268544,190.244005401295,11.1844781504185,29.67608,0.08669211,10.02608,0.002092443,16.19792,14.59987,13.89099,13.5329,13.31133,30.7846,13.63865,11.72958,0.5429998,-0.0332508719725875,26.83615,82.2402739524841,64.5626366138458,8.35,8.43354789790903,8.55300612728752,8.51953513109038,9.347773,11.98579,4.986828,11.94543,0,1.366575,2.338498,18.6584,Star Forming,0
414,1237661069263437997,185.581367433681,14.7607770572341,29.6788,0.2107978,16.74462,0.003277087,16.04834,14.38825,13.68868,13.36512,13.23261,32.99916,14.29028,19.47112,1.4117,0.796634764799571,39.57886,84.3332171440125,67.4328148365021,8.8,8.82834308013393,8.95441099748132,8.92452116898494,12.43843,40.50278,3.200136,8.199216,0,0,0,20.58455,Star Forming,1
416,1237668624086270144,185.203363138523,17.4872095285655,29.66715,0.2325513,15.42174,0.00472779,16.12997,14.46928,13.76551,13.42613,13.26357,34.3518,14.56675,18.73453,1.959587,1.08147908325468,0,82.5757122039795,68.0895912647247,9.1,9.14699201795804,9.22023522036034,9.19271647068672,21.97415,105.893,8.854982,0.265615,0,0,0,24.76728,LINER,1
418,1237661068725387382,182.782331869057,14.2748078628369,25.41692,0.0321766,9.083517,0.003951398,16.53326,15.03906,14.41475,14.17281,13.92621,18.70626,8.814799,9.609071,0.840032,0.345741423776827,0,78.7884426116943,66.1736035346985,8.66,8.50109385410163,8.79940194733717,8.77257852807816,18.84566,51.83974,5.791163,0,0,0,5.20705,20.02585,LINER,1
420,1237661949182345327,188.548056344113,12.0489647744172,18.97073,0.7358387,8.514731,0.006886645,16.18522,14.56446,13.81089,13.42312,13.16729,22.49135,9.704334,16.20866,2.469554,1.28238681788506,41.01931,81.4255738258362,62.3914045095444,9.4,9.57777007094611,9.71876551902824,9.66241693301708,28.7989,154.4537,7.333158,0,0,0,97.88124,27.81429,LINER,1
421,1237654786779840539,187.376046140222,7.99284317626747,7.235897,0.7209538,3.802048,0.004638069,16.54515,14.70676,13.86804,13.47626,13.17762,10.55582,4.525541,6.277695,0.6441709,0.115151959716454,49.13549,82.5101494789124,62.0028692483902,9.42,9.44382981249417,9.41927953673439,9.33290007150936,13.85581,84.70698,2.028226,6.191006,0,0,3.208449,42.43584,Star Forming,1
422,1237662238004215903,187.051300163842,10.2976243178955,29.67087,0.2171603,17.0556,0.006030148,16.51411,14.81177,14.1727,13.88604,13.7257,47.99868,20.51816,19.79514,2.640889,1.34065013278349,44.61954,93.6720657348633,70.8240389823914,9.11,9.00763680215205,9.20560140147791,9.15063020314847,12.11923,89.65604,14.0749,12.42583,0,0,0,9.531281,Composite,1
423,1237661949719347370,188.905204623056,12.3820462064513,4.369684,0.7712994,3.528325,0.0009418362,16.81666,14.99771,14.22383,13.83434,13.52469,7.943976,3.472486,4.177265,0.08704244,-1.62338814393917,47.32037,78.0384993553162,61.533517241478,7.78,7.79985208726745,8.0780470992529,8.06000022962689,47.71122,63.34413,28.995,1.058831,0,0,0,40.74421,LINER,1
424,1237661070338293776,188.139188720197,15.4153901472702,8.292704,0.9882611,5.391097,0.001429612,16.19241,14.58619,13.91448,13.56577,13.33259,15.17404,6.34031,8.258642,0.2612105,-0.668869051805428,41.03057,79.4691324234009,62.3069179058075,7.98,8.02127530377774,8.2827918893845,8.24623451108346,42.75122,30.97716,2.172351,0,0,0,99.76492,39.23149,LINER,1
427,1237668565027061858,186.20150647671,18.195114850703,22.15794,0.4295823,8.769578,0.002308697,15.98839,14.36467,13.68784,13.29606,13.00603,18.00815,8.208451,14.52098,0.7416972,0.237603052195445,0,78.3227372169495,61.7093640565872,8.43,8.49364696710578,8.7434039996042,8.70666628596155,0,16.62792,2.425291,0,0,0,0,31.05153,LINER,0
429,1237661971185795110,185.56141337034,7.16714247475886,7.94536,0.4656146,3.763644,0.00251944,17.14356,15.68351,15.03576,14.72103,14.49022,9.625663,4.223928,5.710712,0.3183157,-0.497134140213591,0,81.1836242675781,64.7820854187012,7.95,7.90318275874053,8.25068971906239,8.20818470763061,29.26033,19.19199,0,0,0,0,4.879677,24.13304,BLANK,0
431,1237658629696782445,190.414211289504,12.2474930753225,29.67445,0,15.88324,0.003092321,16.87535,15.39382,14.80918,14.53171,14.4129,24.83035,11.68757,15.88324,1.086644,0.569324588349803,0,103.988289833069,80.3810691833496,8.31,8.14766779904303,8.35239412139344,8.30393237605676,5.329022,24.58405,2.612306,3.187053,5.427338,3.836388,0,7.674735,Composite,1
432,1237654786779840584,187.395804357461,8.05798754750807,2.870409,0.7500415,1.870288,0.004643397,17.81586,15.976,15.0672,14.66901,14.3809,5.285835,2.339163,2.62042,0.2691971,-0.642709346932652,45.50465,86.139087677002,65.0371968746185,9,8.96669725858787,9.08664549637979,8.94822706878767,0,6.565235,27.0268,19.06128,0,0,0,37.74892,Composite,1
433,1237661950256087121,188.528079264716,12.741597845233,29.66513,0.2156456,11.19088,0.005030092,17.55461,16.11454,15.42185,15.09438,15.05577,25.49976,11.66106,15.17477,1.688736,0.952273408674143,23.44994,92.6596307754517,70.5703830718994,8.51,8.49337085047921,8.55897138222645,8.48961039630194,2.620515,14.88809,3.193475,0,0,0,1.785563,7.726926,LINER,0
434,1237661949718692045,187.347967327233,12.450781723559,29.66189,0.1559467,11.32,0.00149446,17.34593,15.7754,15.08816,14.74617,14.54402,25.21992,11.42293,14.18036,0.4688515,-0.160779585651819,0,110.195636749268,85.9572100639343,7.58,7.61908945361016,8.0724508949188,8.10116801148251,3.6427,22.44431,8.986622,3.201391,3.441497,3.012274,0.7125022,9.101984,LINER,1
435,1237658493893541985,188.307929305592,10.9285355201537,29.6699,0,13.29849,0.0008939489,17.32681,15.91334,15.29436,15.00584,14.92781,25.37487,9.728834,13.29849,0.2630139,-0.662892817703695,0,87.3035287857056,70.0825440883636,7.01,6.87870281737223,8.08995372724132,8.07075074914724,1.604713,9.800827,0,0,0,0,0,7.272788,BLANK,1
436,1237662238005067885,189.103261418378,10.3846979189111,29.66966,0.2720617,12.56413,0.004734551,17.64055,16.20686,15.50744,15.16521,15.01357,27.64024,12.33355,17.21789,1.803526,1.00939461863566,39.76897,104.124021530151,83.3139729499817,8.43,8.66527347512629,8.57824607722432,8.56619212091755,2.638528,7.334569,0,6.543075,0,0,4.624853,6.787899,Star Forming,1
441,1237666338116206712,18.8768543283952,-0.860976088867539,29.67063,0.3456938,20.71429,0.005860302,14.67886,13.35928,12.84024,12.61676,12.56714,57.59669,24.62526,23.81044,3.087102,1.47625185681618,41.44298,92.3494243621826,66.0993838310242,9.64,9.40071474032672,9.37725005367247,9.37870372246107,168.3239,223.394,183.6244,675.5675,160.8595,110.0273,32.41353,25.73343,Star Forming,0
444,1237663531875827772,140.084943848415,64.102972206233,29.64535,0.285618,21.27292,0.005771811,15.24787,13.6218,12.92374,12.5494,12.45881,67.34672,28.77624,23.66423,3.021817,1.45768623067599,32.90473,85.2676248550415,68.0461442470551,9.59,9.5912527680622,9.66669188194646,9.62673080665991,77.41832,190.0582,189.7724,374.8165,104.8071,70.77023,14.64579,24.54344,Star Forming,0
445,1237664133165547565,160.912113874422,14.8718602340308,29.66872,0.3991871,44.39689,0.004168204,14.2802,12.93891,12.14765,11.81566,11.68333,63.49112,33.99832,38.51759,3.55199,1.59809320077079,17.58401,81.9559597969055,67.6138520240784,9.42,9.69528546632048,9.6683112570754,9.64029236583156,58.11591,262.0619,259.6057,724.2253,132.1745,88.11113,20.42936,34.69621,Star Forming,0
446,1237658297925304356,162.809697563736,5.84001792386928,29.66955,0.2179671,21.64356,0.003338504,14.19822,12.82153,12.10912,11.77257,11.6676,72.97076,30.88984,23.39296,1.727829,0.972151289948655,45.0328,89.2661166191101,68.5747623443604,9.4,9.32697488535488,9.55906362371752,9.52651774532569,66.82703,228.4791,205.9832,413.3239,91.64687,52.81512,24.15458,32.12505,Star Forming,1
449,1237661965821280329,190.469663714971,41.273958815162,29.67501,0.2659085,16.38518,0.002027733,14.14713,13.03562,12.46865,12.20838,12.0439,36.52633,17.57397,19.91906,0.8936002,0.399436321695311,32.4066,83.11115026474,68.2096087932587,8.86,8.89315801878777,8.96524464288086,8.9158060358277,82.44534,221.388,193.3981,384.4359,102.7688,65.16304,29.88236,27.26752,Star Forming,0
454,1237654880738476143,218.351270749398,4.4504899264144,29.67419,0.1848833,18.61536,0.00527904,14.26907,12.93657,12.3924,12.11756,12.30293,47.01777,21.64317,20.65996,2.412949,1.26224592692461,37.86154,85.9310221672058,68.1195974349976,9.68,9.50196429198187,9.62471980482223,9.4995652504731,33.10099,111.5155,22.37462,22.5982,15.83331,7.381898,8.034434,28.95998,Composite,0
772,1237658629695733921,187.970394675667,12.2664070008133,0.9885203,1,0.7715296,0.003263496,19.60201,18.04175,17.38195,17.05794,16.84636,3.607572,1.458429,0.9885203,0.07137275,-1.79578538805281,0,110.31852722168,90.9472846984863,7.31,7.28915595460803,8.12270220331106,8.06000022962689,16.39961,32.65009,3.447453,0,0,0,2.238911,16.94592,LINER,1
775,1237661816022499458,190.480562049374,11.6677208469944,0.4034588,0.8899195,0.4995627,0.002369239,20.16396,17.98483,17.1791,16.81119,16.45589,10.53732,3.109446,0.4140379,0.02170264,-2.82982509439781,43.15775,91.8358850479126,71.948664188385,7.68,7.289011175231,8.06000022962689,8.07039309282709,0,1.70396,0,7.02775,2.332486,0,7.148137,20.55757,Star Forming,0
838,1237661126155436170,139.949433116605,33.768026342603,0.5953788,0.9535088,0.6339622,0.023748,19.71012,17.96092,17.18638,16.79881,16.4773,15.73673,3.009497,0.5971726,0.3137549,-0.509669221252786,108.5307,132.593078613281,115.794744491577,9.34,9.24969683923055,9.50107222225051,9.47403352506808,3.850719,8.271542,4.91703,1.741764,0,0,0,29.84024,LINER,0
839,1237671261741449508,146.871861432908,14.2126038194285,1.245544,1,1.195686,0.01977399,18.44931,16.72829,15.96429,15.60209,15.30534,2.864359,1.308314,1.245544,0.5449002,-0.0302163166626497,101.4465,127.224526405334,101.546053886414,9.58,9.66382004051692,9.74667013870931,9.73272009473294,67.9438,40.54043,27.67912,52.14264,14.75642,0,4.483213,32.76877,Composite,1
840,1237660634924580929,166.018344404622,45.2719370929385,0.8334919,1,0.7697605,0.02145317,19.11649,17.14674,16.3381,15.94642,15.64557,2.622653,1.287259,0.8334919,0.3956003,-0.30833708247392,94.37547,102.299065589905,84.3021154403687,9.89,9.79720072273551,9.84953112556832,9.76548096878105,0,60.94676,8.016806,0,0,0,13.64953,28.98599,LINER,1
842,1237654786779840539,187.376046140222,7.99284317626747,7.235897,0.7209538,3.802048,0.004638069,16.54515,14.70676,13.86804,13.47626,13.17762,10.55582,4.525541,6.277695,0.6441709,0.115151959716454,49.13549,82.5101494789124,62.0028692483902,9.42,9.44382981249417,9.41927953673439,9.33290007150936,13.85581,84.70698,2.028226,6.191006,0,0,3.208449,42.43584,Star Forming,1
843,1237654786779840584,187.395804357461,8.05798754750807,2.870409,0.7500415,1.870288,0.004643397,17.81586,15.976,15.0672,14.66901,14.3809,5.285835,2.339163,2.62042,0.2691971,-0.642709346932652,45.50465,86.139087677002,65.0371968746185,9,8.96669725858787,9.08664549637979,8.94822706878767,0,6.565235,27.0268,19.06128,0,0,0,37.74892,Composite,1
846,1237661949719347370,188.905204623056,12.3820462064513,4.369684,0.7712994,3.528325,0.0009418362,16.81666,14.99771,14.22383,13.83434,13.52469,7.943976,3.472486,4.177265,0.08704244,-1.62338814393917,47.32037,78.0384993553162,61.533517241478,7.78,7.79985208726745,8.0780470992529,8.06000022962689,47.71122,63.34413,28.995,1.058831,0,0,0,40.74421,LINER,1
848,1237667444048658450,194.847550121137,27.9195655266725,0.3008961,0.8092244,0.4121995,0.02311007,20.33014,18.51517,17.6477,17.31539,17.0291,1.544103,0.7334833,0.3221301,0.164701,-1.06945782491476,98.1701,108.670930862427,89.7944140434265,9.24,9.32970482044655,9.32452381436451,9.23607916514447,3.012937,11.3144,3.95206,0,0.2369108,2.435128,4.921228,21.99366,LINER,1
851,1237667444048658653,194.926265602208,27.924732907372,1.628152,1,1.542102,0.02303923,17.86172,16.06121,15.26031,14.90636,14.61422,3.52326,1.524386,1.628152,0.8299013,0.335202711497353,172.1409,201.682958602905,184.189872741699,10.11,10.2438263474678,10.2862269963152,10.1925921186266,30.65131,144.226,17.87089,66.48441,0,0,0,43.19648,Star Forming,1
855,1237667324334637362,195.078668224167,28.0093072077635,0.9153376,0.9426464,0.8223895,0.02068225,19.52314,17.78336,17.04129,16.65547,16.38169,2.598164,1.214931,0.9100067,0.4163955,-0.263838068919554,82.11372,117.121648788452,86.7192363739014,9.21,9.30102405385229,9.36472976476216,9.3780556977581,5.7737,13.87591,0,0,0,0,2.527358,25.49333,BLANK,1
858,1237655468598165525,226.642818746204,1.55882827335079,1.233366,0.9500041,1.475123,0.005032492,17.97922,15.90158,15.00078,14.56579,14.25285,3.226636,1.427984,1.245453,0.1386673,-1.21890209658841,108.6979,143.136291503906,126.519055366516,9.22,9.13814630280609,9.12520947057055,9.01224252185784,12.42617,102.7512,14.79529,32.71574,0,0,3.278818,55.87136,Star Forming,0
859,1237662263785685073,228.209406592024,7.43942534851758,0.2950482,0.3383985,0.4060932,0.048448,21.07074,19.00984,18.0366,17.61945,17.32214,1.424103,0.6760424,0.3685157,0.3949985,-0.309659279524024,86.91637,127.59895324707,106.43895149231,9.99,9.94082315163783,9.86673731385963,9.77624995305086,0.2810114,0,9.62933,8.924914,0,0,3.965738,18.52282,Seyfert,1
860,1237662237485564395,229.172010306675,7.00169010068705,0.4629806,0.9058065,0.5048825,0.03449647,20.47007,18.61401,17.75328,17.35838,17.04777,1.811053,0.8356953,0.4669275,0.3563591,-0.399074597122226,114.661,162.865867614746,151.011600494385,9.57,9.65457236354565,9.66917412020121,9.58880326453072,18.31661,59.34261,3.343997,6.423936,0,0,0,19.59836,Star Forming,0
861,1237663275775361168,348.802605822806,-1.24953224043006,0.6065845,1,0.5244081,0.02516737,19.90099,18.06784,17.23076,16.83009,16.49643,8.208551,2.990938,0.6065845,0.3377481,-0.445664515310265,96.11832,123.567605018616,124.436135292053,9.53,9.58946588512294,9.73689240092062,9.59486863537313,14.9376,0,0,0,0,0,0,21.25017,BLANK,0
879,1237661126155436170,139.949433116605,33.768026342603,0.5953788,0.9535088,0.6339622,0.023748,19.71012,17.96092,17.18638,16.79881,16.4773,15.73673,3.009497,0.5971726,0.3137549,-0.509669221252786,108.5307,132.593078613281,115.794744491577,9.34,9.24969683923055,9.50107222225051,9.47403352506808,3.850719,8.271542,4.91703,1.741764,0,0,0,29.84024,LINER,0
880,1237663788500647974,143.224679881047,67.615149575632,13.45076,0.9907507,14.00551,0.02283769,17.37441,15.39747,14.50312,13.99087,13.64006,39.69618,17.24887,13.45589,6.798738,2.16200645417521,137.4918,145.729398727417,141.563405990601,10.78,10.7731729129897,10.8109301215154,10.6868792170717,44.13792,13.30024,0,15.31244,0,0,0,36.77118,Star Forming,1
