objid,ra,dec,devrad_r,fracdev_r,exprad_r,redshift,modelmag_u,modelmag_g,modelmag_r,modelmag_i,modelmag_z,petrorad_r,petroR50_r,clean
587741489817452895,126.57147763,16.56392382,3.645414,0.353037,2.052866,0.055266,19.11344,17.803617,17.115219,16.672478,16.366396,3.992739,1.81162,0
587741490354192473,126.20110377,16.67908062,3.790499,0.450328,1.947572,0.153517,19.988503,18.452692,17.562471,17.111292,16.729088,4.651332,2.073226,0
587741532229927122,126.39794738,16.26942234,1.015283,0.324191,0.945607,0.062426,18.649958,17.846336,17.605038,17.176056,17.170515,2.247095,1.080702,0
587741532229992682,126.45188498,16.20195944,1.483723,1,0.976329,0.152719,21.064919,18.923147,17.700249,17.197264,16.825249,4.043104,1.703625,0
587741532766798094,126.14536837,16.51621918,1.499706,1,0.821796,0.123404,20.576647,18.76273,17.717785,17.257652,16.891392,5.040371,1.959132,0
587741532766863808,126.31248616,16.59538939,6.374537,0.17007,2.527058,0.200254,20.567968,19.00808,17.992409,17.52993,17.242289,5.679318,2.689967,0
587741532766929140,126.40288737,16.67359817,1.345893,1,0.957852,0.055125,19.678345,17.862495,17.013451,16.620207,16.30666,3.505806,1.557401,0
587741489817387134,126.51678653,16.47978061,1.405882,1,0.953656,0.171724,19.17602,18.388742,17.834841,17.424789,17.271879,2.920098,1.363879,0
587741489817387365,126.54378636,16.35743225,1.038542,0.969745,0.786308,0.090447,21.035677,18.815521,17.773918,17.291433,16.875093,2.560515,1.140756,0
587741532766667186,125.97489645,16.40950347,1.509868,1,1.051297,0.089245,20.275244,18.159233,17.174784,16.729307,16.343796,3.5675,1.492147,0
587741532766732555,126.05365184,16.45036364,3.634896,0.069939,2.141886,0.099315,18.655647,17.569225,17.055086,16.656122,16.46261,4.207632,1.954908,0
587741532766797902,126.17483152,16.5027869,0.025952,1,0.026645,2.20004,19.599771,19.257839,19.318817,19.133467,18.930845,1.134919,0.589165,1
587741532766798158,126.2060326,16.52289784,7.099023,0.103565,3.510024,0.111935,19.73823,18.060558,17.127258,16.577719,16.197544,5.612376,2.456474,0
587741532766863543,126.4056019,16.58994207,0.017084,0,0.030096,2.11433E-4,18.563251,16.431463,15.563732,15.255446,15.115732,1.225185,0.617545,1
